user_id,recipe_id,made
526666,481913,True
618715,268933,True
303545,161756,True
346576,291381,True
363420,282009,True
477439,393783,True
288218,177774,True
196296,130863,True
217226,136732,True
328077,328595,True
237330,105526,True
294700,132608,True
295863,132608,True
269891,148583,True
318822,115464,True
159243,143528,True
394810,94072,True
226462,41078,True
383853,393324,True
49561,14129,True
314280,14129,True
632249,510745,True
178742,289924,True
951955,140077,True
244264,65259,True
51501,38707,True
634323,320079,True
486725,202938,True
738401,75441,True
207176,161904,True
1675225,412065,True
375111,107203,True
571739,147280,True
356062,320346,True
58931,420745,True
52282,282680,True
37215,3335,True
58407,18687,True
86627,105924,True
250238,262845,True
55729,383626,True
248008,84048,True
68884,110741,True
103876,64557,True
418071,251050,True
480441,280657,True
452210,96998,True
696386,130912,True
715957,485228,True
874900,253928,True
1231301,323953,True
876090,302853,True
714171,352375,True
1191030,376539,True
717914,307856,True
1028382,240847,True
291378,45884,True
186802,303498,True
53002,125720,True
397051,125720,True
175492,134848,True
223854,385786,True
284897,209582,True
67728,294555,True
250920,39773,True
321371,277163,True
1142804,244983,True
713116,271049,True
110078,120311,True
130663,137101,True
1221074,380318,True
163112,116060,True
161747,31171,True
189643,90362,True
37107,204199,True
214855,268786,True
112064,115178,True
261366,76234,True
309581,76234,True
323933,308729,True
424333,203861,True
344231,248830,True
1206909,337768,True
1905458,438082,True
1506667,438082,True
2384579,236780,True
890853,314038,True
361069,242415,True
206385,164846,True
870840,414617,True
451456,323752,True
396078,293414,True
14000,202046,True
717058,202046,True
125266,306759,True
221624,25256,True
32643,25256,True
99785,41753,True
60575,10042,True
258528,214441,True
354675,469148,True
695933,351233,True
248772,150843,True
678456,72314,True
101153,424959,True
122878,313128,True
146187,222905,True
123865,79884,True
29405,23810,True
441833,23810,True
118504,70529,True
166711,158175,True
229158,158175,True
709548,212526,True
68605,51604,True
1418504,373260,True
884411,123531,True
768828,199167,True
1616592,391032,True
104295,141361,True
579298,301060,True
487279,136858,True
205783,106022,True
57437,258136,True
93726,468445,True
407625,152225,True
199418,43951,True
78864,55158,True
1856666,201895,True
165933,120294,True
1900559,527547,True
68526,254827,True
1157312,336704,True
8000,7804,True
7308,32109,True
185105,65038,True
175574,145590,True
71324,196753,True
425154,101949,True
485109,380693,True
542060,261461,True
74904,186116,True
1060667,488794,True
56463,23854,True
328235,177317,True
1375688,417624,True
57256,68805,True
330937,179276,True
54271,104730,True
116401,117640,True
246293,108361,True
308889,168189,True
529278,108758,True
363055,144819,True
853067,366881,True
283390,44834,True
936577,110723,True
60716,390977,True
457625,237764,True
371126,150411,True
360369,329206,True
839492,85232,True
104870,85232,True
55461,41612,True
1333172,424323,True
319738,166166,True
228742,149584,True
740120,262530,True
256795,137078,True
1365025,325634,True
394617,244997,True
385999,205578,True
343028,360927,True
363888,191839,True
549669,213553,True
47559,504659,True
746803,424875,True
69161,96468,True
233319,96468,True
832019,251934,True
729254,322753,True
1167599,316520,True
315565,455110,True
84386,33099,True
231198,289546,True
394085,201401,True
85309,217836,True
142386,255508,True
1355934,103648,True
1020526,370337,True
202432,97089,True
281208,14905,True
15572,15371,True
387646,198626,True
531310,298188,True
354758,446209,True
316809,421718,True
1142897,443909,True
111899,373931,True
161825,373931,True
623331,302498,True
199792,395810,True
583577,125161,True
126032,105535,True
1521931,258113,True
646304,245007,True
139962,124607,True
373020,434506,True
117440,83583,True
459415,169243,True
608913,168688,True
374520,125357,True
488441,479395,True
469831,263745,True
44393,19910,True
168037,398695,True
1052871,19011,True
236470,139504,True
916115,404754,True
99325,107791,True
172369,49989,True
95241,171679,True
465829,281907,True
463435,143144,True
212497,180007,True
341142,181033,True
357358,48756,True
477411,359196,True
341170,386980,True
518581,159843,True
65502,199368,True
444622,56943,True
258285,171293,True
169663,171293,True
38218,27432,True
1628676,271741,True
448911,200760,True
81611,22869,True
69904,220779,True
146741,186345,True
243866,186345,True
650373,120196,True
244913,58066,True
630318,260903,True
1052873,494101,True
168462,308241,True
170271,210161,True
1283421,391785,True
271119,145549,True
723491,15209,True
768039,336239,True
391666,78631,True
494867,501322,True
1806667,430718,True
80778,102676,True
66549,397712,True
299608,207349,True
338539,374176,True
478260,115978,True
412847,218468,True
115065,65165,True
1302255,263568,True
353379,189035,True
1269015,260305,True
772128,97608,True
279952,183290,True
1870301,230377,True
62562,210912,True
303427,103194,True
727055,328606,True
65634,43491,True
463845,81084,True
1609858,190229,True
1227563,39621,True
122235,83802,True
463858,243594,True
932192,392122,True
196038,77140,True
49163,441758,True
1152761,162224,True
43005,24206,True
68727,53640,True
119422,113005,True
21399,44021,True
706608,304549,True
233738,117716,True
49542,252482,True
222139,160718,True
27416,72988,True
185446,482831,True
199213,293712,True
476143,11925,True
437974,277396,True
164674,252947,True
134124,121904,True
818606,235685,True
904483,309978,True
452921,191403,True
1271713,354318,True
1049139,282282,True
39864,45138,True
180956,311595,True
126272,81393,True
9580,48071,True
207907,184069,True
443203,208704,True
151638,90345,True
420968,183266,True
1617537,387009,True
1620171,464380,True
1706426,394794,True
804550,320980,True
51756,296310,True
316094,325954,True
56670,62097,True
96995,55541,True
358836,205068,True
111520,229578,True
333017,409805,True
622025,359970,True
1108749,353819,True
587978,426489,True
463763,259207,True
412147,358418,True
415204,154007,True
177440,74920,True
651118,216742,True
1604084,422931,True
432411,327241,True
60231,64584,True
114027,315739,True
26278,53719,True
75846,66946,True
50445,65215,True
72489,131368,True
289443,131368,True
779699,367136,True
491437,266587,True
365191,446028,True
26451,352923,True
343262,474598,True
47175,235120,True
196156,85642,True
23960,74310,True
174991,203983,True
507160,254391,True
1269180,257796,True
185293,133896,True
290985,334186,True
559283,158530,True
173880,283256,True
801264,163491,True
117438,86629,True
164890,150183,True
478175,59797,True
698495,179679,True
1813203,434273,True
140008,393064,True
97901,135726,True
134289,47004,True
175985,416584,True
74342,316715,True
841067,151186,True
528468,235833,True
14144,95235,True
678857,315513,True
149043,59484,True
71460,19780,True
605921,211414,True
57042,376593,True
219318,188756,True
100026,130320,True
449500,287078,True
1084164,10536,True
831114,342128,True
2210022,4915,True
29268,193726,True
600761,357886,True
306951,502049,True
439174,417127,True
159398,288142,True
125458,125203,True
326183,139868,True
332211,176208,True
144897,256321,True
143917,406932,True
148894,157843,True
129333,87112,True
271503,87112,True
392858,249185,True
329251,21949,True
528617,331834,True
283021,112258,True
32772,68840,True
315084,248331,True
245301,55505,True
546021,102356,True
212609,389794,True
28087,319069,True
29956,57931,True
43216,47970,True
82367,51835,True
24386,85310,True
22655,204617,True
93132,28984,True
290298,462380,True
402559,349887,True
364143,8178,True
467148,251946,True
474993,255773,True
1020416,381764,True
769890,378506,True
362546,174072,True
393305,174072,True
851146,190971,True
879350,380549,True
931663,386610,True
976718,97749,True
229052,253419,True
374662,253419,True
82227,461735,True
1526343,436954,True
21487,15694,True
60221,48152,True
647466,182966,True
25784,24416,True
44642,156269,True
41706,418151,True
37183,48993,True
121354,483689,True
148323,241389,True
370315,332631,True
360437,274740,True
98170,51397,True
91453,75980,True
87023,23112,True
1193707,295430,True
26652,73577,True
452606,112929,True
182010,59886,True
1221917,20311,True
31460,20260,True
42429,20260,True
117396,92353,True
763492,288160,True
736554,142145,True
2597942,292223,True
26075,265212,True
170159,22413,True
27783,258268,True
28671,18126,True
34687,21717,True
66899,53252,True
561759,285087,True
192972,142824,True
720912,454426,True
91317,50720,True
452045,78728,True
211960,113258,True
464735,113258,True
64667,266655,True
143318,260864,True
353659,242225,True
455010,237002,True
283773,105529,True
731905,223762,True
1113965,18558,True
681864,314715,True
496803,401369,True
274139,144888,True
576273,212813,True
749060,344999,True
644902,142990,True
164610,222896,True
486888,226022,True
2867615,158666,True
174722,362602,True
356127,110894,True
1676,136683,True
104600,116411,True
64682,50636,True
168581,60393,True
226892,134573,True
186071,136019,True
361170,66143,True
52037,301469,True
153188,89263,True
50141,199742,True
719083,299163,True
609933,257029,True
1029096,20405,True
55785,20405,True
136438,20405,True
481060,120299,True
1415433,394607,True
906665,154622,True
376986,224467,True
110135,22805,True
226372,188669,True
328909,127729,True
58404,20276,True
170747,20276,True
1751843,326439,True
394592,428698,True
302905,76999,True
268501,74304,True
76951,261785,True
936601,462297,True
1378827,229852,True
22642,43073,True
214008,200225,True
513230,390917,True
169750,325837,True
1800137054,269178,True
13796,116817,True
192264,179893,True
594620,454867,True
797486,236725,True
204116,338026,True
461724,252966,True
55655,77126,True
1163252,43700,True
571308,254821,True
169443,199639,True
295704,175916,True
253974,160187,True
161282,36348,True
312455,80179,True
568297,263460,True
517144,236696,True
1360121,390339,True
249519,176709,True
302293,176709,True
355702,194776,True
289680,155817,True
138174,443837,True
220023,256473,True
544202,223905,True
281257,223905,True
291568,177937,True
26584,38826,True
57500,199416,True
248287,398515,True
176574,68220,True
243224,144542,True
217867,113799,True
31436,18432,True
456384,266681,True
254909,256120,True
262200,23927,True
210847,19230,True
324677,107264,True
512309,299902,True
509259,464878,True
175100,67301,True
1405736,277614,True
1328641,103824,True
337657,103824,True
2530018,174240,True
362919,241581,True
311003,278135,True
233583,36978,True
489552,369185,True
77458,329881,True
379033,368220,True
37036,221894,True
15851,28732,True
83400,107846,True
110210,220138,True
53378,24319,True
60288,85268,True
58892,40472,True
524379,251778,True
65573,252362,True
193516,29556,True
250621,136872,True
451301,200375,True
273406,127271,True
464327,141846,True
214988,291831,True
59163,444176,True
909467,444176,True
855347,444176,True
437772,198560,True
492434,236523,True
528049,236523,True
1335425,353821,True
885594,432439,True
475218,316283,True
512461,396395,True
210473,464680,True
223714,18805,True
40533,52731,True
328542,473275,True
462571,217508,True
496829,422296,True
415907,287670,True
86512,261481,True
280508,47990,True
135870,34408,True
169815,77607,True
31611,101544,True
102299,49324,True
210406,396042,True
146047,89064,True
185684,297804,True
254446,41257,True
252316,74882,True
197155,256235,True
295705,277586,True
309751,77343,True
189579,12109,True
909166,210732,True
290578,113416,True
520150,109812,True
2000822181,109812,True
395355,180504,True
774665,318293,True
983969,318293,True
35106,109483,True
40924,25888,True
399657,69536,True
196470,48212,True
877111,226189,True
2000047564,226189,True
260911,505464,True
167046,281013,True
723134,281013,True
644191,218082,True
437587,325799,True
52317,231836,True
496800,231836,True
578914,440221,True
2365452,327770,True
92796,187987,True
463202,289651,True
468146,288518,True
552864,213644,True
358796,155770,True
767215,511966,True
2193767,304622,True
224367,124746,True
29783,317804,True
248602,27663,True
354135,326620,True
854759,133262,True
424008,90535,True
217634,119628,True
309630,284639,True
1376597,368787,True
175827,164199,True
144204,184212,True
85730,416134,True
241601,125252,True
36944,47339,True
1007529,398453,True
216320,159670,True
34645,198715,True
1677099,437210,True
969623,454241,True
195137,112986,True
755277,342191,True
376189,445671,True
909692,47547,True
526166,47547,True
523286,203343,True
1404393,64869,True
375796,64869,True
1794630,166822,True
31420,111214,True
366914,388586,True
1187622,206973,True
1837312,340402,True
978876,276728,True
1454129,255348,True
745868,279601,True
185926,212886,True
742029,343326,True
242729,328180,True
384442,146610,True
275207,217561,True
199198,157862,True
1118667,194573,True
331278,128051,True
810787,49767,True
120121,42573,True
222055,43822,True
228172,333691,True
221855,362875,True
291343,362875,True
51641,93326,True
531029,370160,True
1347346,316155,True
1147916,316155,True
233491,102388,True
315662,151812,True
774409,155261,True
1609335,155261,True
6651,12129,True
550557,158559,True
80998,41092,True
517198,48320,True
1615861,481766,True
1764844,170490,True
1252036,128974,True
146742,329826,True
23728,6562,True
39992,49894,True
308434,373085,True
749933,391049,True
201584,259887,True
98467,133270,True
853136,120206,True
263372,120206,True
474322,135331,True
146284,267750,True
247452,94299,True
232480,411497,True
129652,130874,True
51482,25205,True
628779,137590,True
258606,192651,True
44383,285667,True
246145,258718,True
315680,426780,True
415212,198297,True
69260,220669,True
592633,323526,True
804931,278235,True
32781,10193,True
111347,42159,True
104998,405282,True
127231,102378,True
1925885,187877,True
107651,180312,True
251389,166884,True
485773,224739,True
177443,378390,True
41564,27651,True
21656,27651,True
5684,83768,True
359533,323498,True
341513,215464,True
2000498330,24925,True
162833,416214,True
130395,83958,True
268955,44414,True
41879,70385,True
199020,188117,True
415934,374710,True
726003,6648,True
151674,6648,True
16827,10329,True
84657,396611,True
641076,111427,True
1207655,111427,True
254805,135284,True
288146,193583,True
358596,182397,True
325318,277066,True
158308,41123,True
167849,138161,True
93911,104042,True
199993,104042,True
172861,350926,True
212268,29237,True
268058,190747,True
226918,203986,True
421243,203986,True
418179,493512,True
855082,438292,True
1020139,331765,True
369363,345262,True
111678,108444,True
486648,433871,True
629291,348379,True
449102,41014,True
112720,80453,True
482242,25945,True
2044948,468974,True
226753,460819,True
743849,120484,True
897568,138250,True
970032,364861,True
583643,257073,True
231736,171442,True
50643,34654,True
140271,354512,True
57397,57943,True
37106,36563,True
125312,70209,True
39823,24631,True
38327,24631,True
135511,74884,True
1680722,458575,True
183533,55302,True
33188,13756,True
144490,308497,True
990914,392670,True
412162,526764,True
186771,9680,True
42720,91894,True
196198,409033,True
130219,187597,True
594410,177898,True
93095,252392,True
134903,477707,True
65720,444839,True
124876,301117,True
824052,383385,True
1170224,383385,True
88276,75269,True
19540,64109,True
116939,74846,True
108843,35418,True
148221,83567,True
173558,44123,True
34206,95008,True
308765,73769,True
130816,45858,True
243711,186344,True
434131,186344,True
407812,189132,True
323545,97288,True
586672,246563,True
471673,246563,True
190402,391201,True
454599,84595,True
180090,32051,True
573544,368165,True
726934,282166,True
879716,120875,True
1273273,120875,True
501778,263855,True
1298077,461586,True
135566,44016,True
738454,315509,True
2001330613,515687,True
1803650388,520374,True
238937,139428,True
407338,60847,True
130133,151879,True
1114246,348284,True
401688,179624,True
1114623,218784,True
335520,181100,True
290107,216816,True
869797,143848,True
743462,84823,True
186070,169689,True
194953,284254,True
331589,217956,True
589254,83182,True
52722,83137,True
54243,468768,True
984006,347370,True
172628,256542,True
215851,417252,True
678548,279006,True
294215,227055,True
910737,97676,True
930552,248122,True
1602439,248122,True
548973,360643,True
37229,96628,True
182628,44682,True
213885,131832,True
263513,107962,True
476592,194727,True
933008,262790,True
1041450,81663,True
253965,197940,True
509887,72239,True
620763,208415,True
65486,33021,True
2295544,447210,True
968335,260266,True
278241,156993,True
138047,302983,True
1086570,446062,True
202655,112768,True
1109296,25495,True
499745,25495,True
30893,207036,True
102937,71584,True
168423,115212,True
1202811,386432,True
144373,422853,True
2001658400,534760,True
436191,243796,True
486032,211091,True
720889,317191,True
1378713,394445,True
116856,133603,True
111600,128392,True
395252,235920,True
273846,290924,True
310908,232328,True
8377,40549,True
1366815,349299,True
241140,170500,True
323389,174288,True
135696,174288,True
195750,56509,True
247362,482716,True
551470,118385,True
493835,225764,True
485335,137581,True
394953,137581,True
517912,231627,True
628076,281197,True
217908,311008,True
705094,311008,True
457321,313297,True
561908,390642,True
717221,147920,True
107635,103200,True
105358,33282,True
154853,279179,True
366995,233224,True
178504,25213,True
2584658,244740,True
1808377,483569,True
650857,14365,True
20371,36892,True
148068,96284,True
185708,99434,True
154287,153322,True
192957,193860,True
294255,11805,True
60496,191756,True
201946,123965,True
55578,273691,True
155943,373022,True
161897,295821,True
571706,295821,True
535033,181362,True
301111,333540,True
283474,254746,True
1186221,254746,True
773408,295890,True
339675,295890,True
1445414,191579,True
385761,376378,True
1581225,421026,True
461283,99937,True
573772,519541,True
530731,79679,True
30716,23604,True
72093,41592,True
73851,63461,True
42403,50712,True
31232,35667,True
95502,195395,True
1210083,195395,True
965110,195395,True
98919,411967,True
380209,411967,True
88047,71709,True
125677,125030,True
134624,416055,True
111342,53139,True
107334,36323,True
283679,156906,True
105858,156906,True
350854,126006,True
299849,342423,True
129992,33873,True
491791,69744,True
488244,58233,True
630105,58233,True
465659,289825,True
630198,255150,True
683573,171753,True
539990,336848,True
286851,20826,True
718016,296252,True
231612,248744,True
399474,283848,True
740247,268250,True
187205,98649,True
252570,162956,True
837451,333981,True
645143,36072,True
889489,290012,True
945199,322745,True
572152,187043,True
169096,296446,True
992845,409877,True
544754,189741,True
607820,114248,True
914899,356167,True
593726,215440,True
124945,102969,True
444289,206643,True
390074,3232,True
790231,121044,True
905182,341542,True
1019163,378080,True
305869,157998,True
705795,237269,True
546010,468044,True
1576301,247589,True
232673,160594,True
1275037,341432,True
118684,208423,True
93006,20766,True
237655,146734,True
1331998,185733,True
129201,219311,True
440579,451919,True
187373,375216,True
194755,26302,True
56447,54491,True
187955,63631,True
286209,57239,True
444954,100287,True
48107,36925,True
652321,301150,True
538578,239731,True
185949,114083,True
108291,114083,True
281399,137824,True
1379942,131151,True
35140,76089,True
588563,73910,True
85573,39185,True
860538,245730,True
85826,235437,True
184530,241462,True
188848,363127,True
147027,102393,True
435388,211681,True
1221683,18373,True
537172,329363,True
1155210,366043,True
49360,44856,True
68942,44856,True
826435,421388,True
289709,140611,True
774582,347419,True
134972,24571,True
2310,106735,True
603514,260917,True
1338697,120267,True
112429,84358,True
1823526,15342,True
139381,214947,True
1551872,214947,True
337668,246664,True
449702,156445,True
309972,377489,True
633027,367479,True
1116488,28896,True
373552,28896,True
207863,292106,True
1043221,136569,True
993604,275086,True
14613,14769,True
3288,21905,True
310749,244475,True
323328,269586,True
19185,177111,True
56108,108493,True
299373,157868,True
134686,93518,True
225376,64966,True
56002,107974,True
86520,26748,True
136726,106065,True
93713,20329,True
1688105,20329,True
418915,204798,True
42661,30286,True
60222,46500,True
107081,285559,True
145960,106249,True
189955,170771,True
29014,150034,True
175046,69176,True
419585,255266,True
234925,342429,True
102526,234798,True
485915,272925,True
168545,29035,True
227831,289614,True
366118,255107,True
42559,62320,True
340503,128208,True
216999,271542,True
626096,343839,True
355944,344115,True
159532,138777,True
151374,108374,True
388414,245196,True
706326,245196,True
618332,40714,True
659588,266300,True
925024,362518,True
690375,86654,True
1019994,507726,True
350938,317594,True
198709,189545,True
331520,179804,True
191015,165928,True
401767,133209,True
98280,136359,True
54187,12579,True
1271506,394081,True
326039,242829,True
162887,430476,True
807722,331368,True
1218598,389468,True
1242182,28563,True
95671,53441,True
149432,54518,True
112956,54518,True
205555,367987,True
227024,180166,True
40525,23658,True
926169,263980,True
109404,83493,True
38971,99850,True
92385,27603,True
385661,117590,True
500860,187974,True
119984,162309,True
158910,105395,True
321820,156255,True
145626,182292,True
149415,125242,True
202992,102569,True
242627,56072,True
384657,323143,True
234062,208295,True
697860,228771,True
1654671,423782,True
335469,281281,True
87478,107194,True
932620,259021,True
921940,114201,True
320427,257217,True
79219,61803,True
143080,28485,True
499574,28485,True
414666,170210,True
495032,279299,True
66889,62399,True
121581,148016,True
76559,288362,True
219291,71878,True
320849,188318,True
12099,13927,True
975720,480182,True
555371,241833,True
1436160,359640,True
318235,384370,True
1553585,397950,True
2009243,345123,True
1898623,234070,True
732952,313380,True
272100,247853,True
158096,75275,True
264181,97578,True
227039,114366,True
496315,128983,True
1462970,267348,True
883837,143741,True
1281538,143741,True
1363049,256019,True
1241227,271630,True
247473,307419,True
558981,387901,True
70073,86456,True
179252,120301,True
253710,158337,True
287246,166531,True
226362,340988,True
850281,298406,True
991523,360284,True
230800,465543,True
203823,42786,True
73836,109051,True
175727,94567,True
707337,352144,True
210361,216689,True
152500,153254,True
212417,149507,True
56087,392394,True
587766,285415,True
1602555,450795,True
176706,269046,True
339500,269046,True
485189,251711,True
222408,130214,True
134821,65655,True
164735,29182,True
523494,481616,True
127500,76423,True
559783,208746,True
75801,208746,True
306891,155637,True
74589,58433,True
81695,162339,True
307114,252794,True
231363,204072,True
679719,188446,True
365767,188446,True
316233,96216,True
256124,88622,True
203325,360689,True
302935,18802,True
175824,263852,True
729764,267468,True
465080,337396,True
930286,133749,True
697329,133749,True
452576,118461,True
27381,55542,True
52924,16457,True
205016,109999,True
195969,111931,True
118268,92645,True
114243,103021,True
32143,165724,True
457661,16591,True
385678,245934,True
493002,124837,True
626995,220264,True
680104,206482,True
605718,333880,True
301487,326825,True
153515,310995,True
336698,428583,True
157102,185939,True
867405,453342,True
2309657,453342,True
268185,394926,True
1410967,257458,True
302486,200120,True
60650,352654,True
766961,388944,True
1157973,104684,True
1058174,107701,True
260673,495956,True
416220,438464,True
59205,179572,True
428740,179572,True
323627,248519,True
93670,310864,True
153067,110959,True
163350,201375,True
1750305,101429,True
675214,113323,True
173306,166572,True
279912,418410,True
371785,72900,True
844027,77390,True
64780,154560,True
347160,137048,True
198357,173551,True
15521,260065,True
2647043,201237,True
147430,210901,True
58210,130386,True
124268,336298,True
267527,401319,True
1392349,401319,True
247643,249888,True
369284,344153,True
1755201,234690,True
54447,96037,True
61569,480943,True
195713,46456,True
54325,35895,True
87160,304490,True
498487,94278,True
41228,43523,True
311203,81564,True
2001420244,385765,True
277825,82474,True
144645,82474,True
482812,226566,True
126435,166739,True
791416,282364,True
544074,297332,True
299720,297332,True
843999,300286,True
1167988,356543,True
2394386,356543,True
932618,173108,True
777453,410624,True
223180,337201,True
1094446,440505,True
90633,35358,True
801617,320496,True
478819,217513,True
220151,428706,True
64934,42475,True
72748,419597,True
209715,119518,True
1169937,196759,True
498376,249577,True
965732,253160,True
157167,457173,True
1698132,384038,True
35093,343025,True
57601,86408,True
121041,97517,True
91584,45941,True
2399085,486911,True
1679869,401076,True
2722551,496494,True
41799,146406,True
57915,93248,True
368078,327002,True
1293395,327002,True
485329,214513,True
184905,132809,True
1374796,347061,True
1362975,307784,True
122001,97852,True
446817,97852,True
1442947,97852,True
433225,254434,True
572039,277406,True
722185,277679,True
1376928,483240,True
209983,346940,True
227586,288284,True
476796,87270,True
382203,240529,True
1383845,240529,True
31914,78401,True
317596,154808,True
265694,348020,True
297079,97040,True
1205833,84691,True
53123,397479,True
705886,277503,True
224170,236191,True
142335,167042,True
35193,16743,True
34725,132693,True
10332,3083,True
152855,147846,True
142200,15067,True
133845,107756,True
31364,68568,True
82924,97707,True
22788,91275,True
461250,91275,True
11461,160547,True
230020,21219,True
183098,97985,True
163148,202575,True
101919,194725,True
69541,102747,True
674570,102747,True
168922,112862,True
329618,204725,True
202031,141176,True
49414,133750,True
349172,133750,True
356992,187806,True
359220,227170,True
121178,71804,True
74281,221203,True
423494,267853,True
380466,309496,True
1225366,309496,True
359717,127874,True
29667,143981,True
479072,309274,True
2720797,350845,True
259989,296163,True
353492,80430,True
486718,269859,True
513585,281055,True
137050,362805,True
110402,246750,True
601277,199118,True
411567,317809,True
202865,166751,True
510821,166751,True
204124,296915,True
61995,325845,True
349991,343539,True
229605,282073,True
106105,177386,True
188204,380340,True
327863,175009,True
505873,306574,True
125808,86526,True
451055,201342,True
95559,40137,True
66180,40137,True
892604,78304,True
956843,49775,True
808027,110808,True
229753,206847,True
1368096,206847,True
898589,432628,True
46080726,400054,True
67243,301472,True
414988,343597,True
1236613,159989,True
279496,7017,True
470211,88322,True
1344246,463049,True
184868,15533,True
303386,230416,True
171904,114120,True
583193,435887,True
949568,476895,True
2001170977,517548,True
16758,10985,True
191958,108548,True
2369,7762,True
11044,146808,True
1662660,406892,True
132886,26190,True
754101,45235,True
313694,439665,True
526614,420789,True
1276731,211256,True
620879,218085,True
108931,413419,True
717448,148084,True
56251,87696,True
275742,144196,True
312338,144196,True
174740,33483,True
146783,178893,True
359936,120849,True
121193,134334,True
1381638,390849,True
869532,377885,True
1631990,377885,True
52607,53868,True
49773,21570,True
67067,74890,True
159093,97882,True
91724,88070,True
475484,164609,True
228241,82677,True
511730,332587,True
1175380,8544,True
674454,99688,True
467341,237319,True
411052,210566,True
478330,210566,True
299463,125140,True
54643,272453,True
40939,43905,True
88732,82882,True
876955,235539,True
153401,47746,True
86764,12562,True
163077,155889,True
230157,116739,True
232107,202165,True
316921,350828,True
1008996,431547,True
182624,182095,True
12383,266044,True
1974680,402541,True
48136,62128,True
507337,194863,True
164276,101959,True
158995,81760,True
486671,219030,True
531799,270165,True
225114,121877,True
326970,216373,True
1418189,168482,True
337785,76352,True
678173,7485,True
27124,7485,True
68828,7485,True
125853,154479,True
104626,73923,True
329870,113743,True
369849,95346,True
354540,373755,True
167527,243165,True
1104387,143301,True
432131,274875,True
317696,104122,True
1762637,454803,True
165623,349157,True
29813,394929,True
47649,31086,True
198430,340257,True
251206,181250,True
446250,181250,True
597538,348527,True
365507,147714,True
94618,65089,True
673444,400538,True
184890,131739,True
25063,145069,True
282031,154705,True
61493,51704,True
532785,320664,True
245590,358045,True
73272,122844,True
1158329,186005,True
313335,103190,True
521337,260795,True
495821,441954,True
188119,142260,True
490713,142260,True
2923807,142260,True
298979,216103,True
217657,50915,True
2193533,288178,True
856858,374023,True
1810947,119508,True
223546,119508,True
505978,119508,True
373976,156601,True
881774,379762,True
1536911,161123,True
438003,289674,True
421534,229494,True
589101,229494,True
